trial_id,trial_path,model_key,model,pretrained,scenario_key,dataset,perturbation,accuracy,relative_accuracy,js,cka,drop_same,drop_id,domain_type,shift_type,num_classes,feature_type,alpha,sigma,grid_size,bilateral_d,sigma_color,sigma_space,gaussian_k,gaussian_sigma,gray_alpha,controlled_perturbation,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score,feature_reliance,is_localwarp,setting_id,n_settings,is_sweep
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.0273333340883255,0.05529877938003581,0.5784727931022644,0.3767922520637512,0.38153333961963654,0.9042666405439377,natural_ood,style,200,shape,35,3.5,6,11,100,3,11,2.0,1.0,localwarp,0.8866391323449174,0.8906377867305683,0.3601445541040097,0.18668741504642494,0.8886384595377429,0.2734159845752173,0.9447012206199642,True,alpha=35|sigma=3.5,35,True
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__original,imagenet,original,0.7915999889373779,,,,,0.0,id,,1000,clean,35,3.5,6,11,100,3,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__grayscale,imagenet,grayscale,0.6700400114059448,0.8462433857419879,0.13156758248806,0.8319383263587952,0.1215599775314331,0.1215599775314331,id,,1000,color,35,3.5,6,11,100,3,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.15375661425801213,False,gray_alpha=1.0,1,False
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__bilateral,imagenet,bilateral,0.7042999863624573,0.8895775312465435,0.09076990187168121,0.8904520273208618,0.08730000257492065,0.08730000257492065,id,,1000,texture,35,3.5,6,11,100,3,11,2.0,1.0,bilateral,0.7217610044597582,0.6862084705002157,0.6989165742174629,0.9345757236316337,0.703984737479987,0.8167461489245483,0.11042246875345652,False,bilateral_d=11|sigma_color=100|sigma_space=3,36,True
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5017399787902832,0.6333670450252763,0.26450324058532715,0.7132125496864319,0.2898600101470947,0.2898600101470947,id,,1000,shape,35,3.5,6,11,100,3,11,2.0,1.0,patchshuffle,0.9999899448838004,0.9999870066308216,0.22396380067589866,0.09466745378512467,0.9999884757573109,0.15931562723051165,0.3666329549747237,False,grid_size=6,1,False
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet,patchrotation,0.4507799744606018,0.5689096645006759,0.30977416038513184,0.6673613786697388,0.3408200144767761,0.3408200144767761,id,,1000,shape,35,3.5,6,11,100,3,11,2.0,1.0,patchrotation,0.9250201371834977,0.9149586067726526,0.3640873200234856,0.2104562106690807,0.9199893719780752,0.2872717653462832,0.4310903354993241,False,grid_size=6,1,False
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet,localwarp,0.39295998215675354,0.4957753448536919,0.3533681035041809,0.6038685441017151,0.3986400067806244,0.3986400067806244,id,,1000,shape,35,3.5,6,11,100,3,11,2.0,1.0,localwarp,0.8866391323449174,0.8906377867305683,0.3601445541040097,0.18668741504642494,0.8886384595377429,0.2734159845752173,0.5042246551463081,True,alpha=35|sigma=3.5,35,True
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200,original,0.9336999654769897,,,,,0.0,id,,200,clean,35,3.5,6,11,100,3,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8540999889373779,0.9142888128581673,0.11936738342046738,0.8405249118804932,0.07959997653961182,0.07959997653961182,id,,200,color,35,3.5,6,11,100,3,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08571118714183268,False,gray_alpha=1.0,1,False
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8788999915122986,0.9409928114549403,0.08023291826248169,0.8989267945289612,0.05479997396469116,0.05479997396469116,id,,200,texture,35,3.5,6,11,100,3,11,2.0,1.0,bilateral,0.7217610044597582,0.6862084705002157,0.6989165742174629,0.9345757236316337,0.703984737479987,0.8167461489245483,0.05900718854505971,False,bilateral_d=11|sigma_color=100|sigma_space=3,36,True
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7268999814987183,0.7773231488470478,0.22953839600086212,0.7198933959007263,0.20679998397827148,0.20679998397827148,id,,200,shape,35,3.5,6,11,100,3,11,2.0,1.0,patchshuffle,0.9999899448838004,0.9999870066308216,0.22396380067589866,0.09466745378512467,0.9999884757573109,0.15931562723051165,0.22267685115295222,False,grid_size=6,1,False
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.6743999719619751,0.7207925022568128,0.28690269589424133,0.6576954126358032,0.25929999351501465,0.25929999351501465,id,,200,shape,35,3.5,6,11,100,3,11,2.0,1.0,patchrotation,0.9250201371834977,0.9149586067726526,0.3640873200234856,0.2104562106690807,0.9199893719780752,0.2872717653462832,0.2792074977431872,False,grid_size=6,1,False
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.6363999843597412,0.6798751026500229,0.2998446226119995,0.6321513652801514,0.29729998111724854,0.29729998111724854,id,,200,shape,35,3.5,6,11,100,3,11,2.0,1.0,localwarp,0.8866391323449174,0.8906377867305683,0.3601445541040097,0.18668741504642494,0.8886384595377429,0.2734159845752173,0.32012489734997707,True,alpha=35|sigma=3.5,35,True
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__original,imagenet_r,original,0.3909333348274231,,,,,0.5427666306495667,natural_ood,style,200,clean,35,3.5,6,11,100,3,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.3484666645526886,0.8899637153817661,0.21001912653446198,0.7293342351913452,0.0424666702747345,0.5852333009243011,natural_ood,style,200,color,35,3.5,6,11,100,3,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.11003628461823389,False,gray_alpha=1.0,1,False
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3829333484172821,0.9792710665594141,0.14664439857006073,0.8177629113197327,0.007999986410140991,0.5507666170597076,natural_ood,style,200,texture,35,3.5,6,11,100,3,11,2.0,1.0,bilateral,0.7217610044597582,0.6862084705002157,0.6989165742174629,0.9345757236316337,0.703984737479987,0.8167461489245483,0.020728933440585906,False,bilateral_d=11|sigma_color=100|sigma_space=3,36,True
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.13316667079925537,0.33209536267855005,0.37446826696395874,0.5055493116378784,0.2577666640281677,0.8005332946777344,natural_ood,style,200,shape,35,3.5,6,11,100,3,11,2.0,1.0,patchshuffle,0.9999899448838004,0.9999870066308216,0.22396380067589866,0.09466745378512467,0.9999884757573109,0.15931562723051165,0.6679046373214499,False,grid_size=6,1,False
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.10596666485071182,0.26161685384306294,0.38857290148735046,0.4808613657951355,0.2849666699767113,0.8277333006262779,natural_ood,style,200,shape,35,3.5,6,11,100,3,11,2.0,1.0,patchrotation,0.9250201371834977,0.9149586067726526,0.3640873200234856,0.2104562106690807,0.9199893719780752,0.2872717653462832,0.738383146156937,False,grid_size=6,1,False
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.1198333352804184,0.29754707592638546,0.3960203528404236,0.47488072514533997,0.2710999995470047,0.8138666301965714,natural_ood,style,200,shape,35,3.5,6,11,100,3,11,2.0,1.0,localwarp,0.8866391323449174,0.8906377867305683,0.3601445541040097,0.18668741504642494,0.8886384595377429,0.2734159845752173,0.7024529240736146,True,alpha=35|sigma=3.5,35,True
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet,original,0.7929799556732178,,,,,0.0,id,,1000,clean,0,6.0,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet,grayscale,0.7059599757194519,0.8901235071286684,0.10875436663627625,0.703380823135376,0.08701997995376587,0.08701997995376587,id,,1000,color,0,6.0,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.10987649287133161,False,gray_alpha=1.0,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet,bilateral,0.6165800094604492,0.7772671581532378,0.18520095944404602,0.59833824634552,0.17639994621276855,0.17639994621276855,id,,1000,texture,0,6.0,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.22273284184676223,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5698999762535095,0.7183262305798125,0.21798327565193176,0.5245444178581238,0.22307997941970825,0.22307997941970825,id,,1000,shape,0,6.0,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999293930809953,0.9999941371113419,0.2240744760090537,0.09433587747870063,0.9999617650961685,0.15920517674387719,0.2816737694201875,False,grid_size=6,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet,patchrotation,0.35850000381469727,0.45140031796739927,0.39138492941856384,0.3435095250606537,0.4344799518585205,0.4344799518585205,id,,1000,shape,0,6.0,6,11,170,75,11,2.0,1.0,patchrotation,0.9249312423629421,0.9147831704279954,0.3636874427563409,0.21043023010967682,0.9198572063954685,0.28705883643300883,0.5485996820326007,False,grid_size=6,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet,localwarp,0.7929799556732178,1.0,-2.9641248223272187e-12,1.0,0.0,0.0,id,,1000,shape,0,6.0,6,11,170,75,11,2.0,1.0,localwarp,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.0,True,alpha=0|sigma=6.0,35,True
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200,original,0.9315999746322632,,,,,0.0,id,,200,clean,0,6.0,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8721999526023865,0.9358946431512146,0.09783285856246948,0.6912307143211365,0.05940002202987671,0.05940002202987671,id,,200,color,0,6.0,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.06410535684878538,False,gray_alpha=1.0,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8115999698638916,0.8704942714724382,0.1673370897769928,0.61165851354599,0.12000000476837158,0.12000000476837158,id,,200,texture,0,6.0,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.12950572852756181,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7800999879837036,0.8364990386399644,0.19661998748779297,0.5603281855583191,0.15149998664855957,0.15149998664855957,id,,200,shape,0,6.0,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999293930809953,0.9999941371113419,0.2240744760090537,0.09433587747870063,0.9999617650961685,0.15920517674387719,0.16350096136003556,False,grid_size=6,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.5938999652862549,0.6355493000309759,0.3765827715396881,0.3692697286605835,0.3377000093460083,0.3377000093460083,id,,200,shape,0,6.0,6,11,170,75,11,2.0,1.0,patchrotation,0.9249312423629421,0.9147831704279954,0.3636874427563409,0.21043023010967682,0.9198572063954685,0.28705883643300883,0.36445069996902413,False,grid_size=6,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.9315999746322632,1.0,-2.4897165492449025e-12,1.0,0.0,0.0,id,,200,shape,0,6.0,6,11,170,75,11,2.0,1.0,localwarp,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.0,True,alpha=0|sigma=6.0,35,True
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r,original,0.40886667370796204,,,,,0.5227333009243011,natural_ood,style,200,clean,0,6.0,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.37513333559036255,0.9164740734661553,0.2009889930486679,0.7556198835372925,0.03373333811759949,0.5564666390419006,natural_ood,style,200,color,0,6.0,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08352592653384472,False,gray_alpha=1.0,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3955666720867157,0.9670683359457789,0.27135008573532104,0.6605859398841858,0.013300001621246338,0.5360333025455475,natural_ood,style,200,texture,0,6.0,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.0329316640542211,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.16566666960716248,0.3978210634020804,0.3909924030303955,0.5516562461853027,0.24320000410079956,0.7659333050251007,natural_ood,style,200,shape,0,6.0,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999293930809953,0.9999941371113419,0.2240744760090537,0.09433587747870063,0.9999617650961685,0.15920517674387719,0.6021789365979195,False,grid_size=6,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.09989999979734421,0.23497853617396233,0.4764576554298401,0.4600007236003876,0.30896667391061783,0.831699974834919,natural_ood,style,200,shape,0,6.0,6,11,170,75,11,2.0,1.0,patchrotation,0.9249312423629421,0.9147831704279954,0.3636874427563409,0.21043023010967682,0.9198572063954685,0.28705883643300883,0.7650214638260376,False,grid_size=6,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.40886667370796204,1.0,-1.4696135476090222e-13,1.0,0.0,0.5227333009243011,natural_ood,style,200,shape,0,6.0,6,11,170,75,11,2.0,1.0,localwarp,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.0,True,alpha=0|sigma=6.0,35,True
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__original,imagenet,original,0.7915999889373779,,,,,0.0,id,,1000,clean,0,6.0,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__grayscale,imagenet,grayscale,0.6700400114059448,0.8462433857419879,0.13156758248806,0.8319383263587952,0.1215599775314331,0.1215599775314331,id,,1000,color,0,6.0,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.15375661425801213,False,gray_alpha=1.0,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__bilateral,imagenet,bilateral,0.6508199572563171,0.8219326667708672,0.14259935915470123,0.8311663866043091,0.1407800316810608,0.1407800316810608,id,,1000,texture,0,6.0,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.17806733322913282,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5017399787902832,0.6333670450252763,0.26450324058532715,0.7132125496864319,0.2898600101470947,0.2898600101470947,id,,1000,shape,0,6.0,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999293930809953,0.9999941371113419,0.2240744760090537,0.09433587747870063,0.9999617650961685,0.15920517674387719,0.3666329549747237,False,grid_size=6,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet,patchrotation,0.4507799744606018,0.5689096645006759,0.30977416038513184,0.6673613786697388,0.3408200144767761,0.3408200144767761,id,,1000,shape,0,6.0,6,11,170,75,11,2.0,1.0,patchrotation,0.9249312423629421,0.9147831704279954,0.3636874427563409,0.21043023010967682,0.9198572063954685,0.28705883643300883,0.4310903354993241,False,grid_size=6,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet,localwarp,0.7915999889373779,1.0,0.0,1.0,0.0,0.0,id,,1000,shape,0,6.0,6,11,170,75,11,2.0,1.0,localwarp,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.0,True,alpha=0|sigma=6.0,35,True
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200,original,0.9336999654769897,,,,,0.0,id,,200,clean,0,6.0,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8540999889373779,0.9142888128581673,0.11936738342046738,0.8405249118804932,0.07959997653961182,0.07959997653961182,id,,200,color,0,6.0,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08571118714183268,False,gray_alpha=1.0,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8398000001907349,0.898890956415588,0.1270594745874405,0.837346613407135,0.09389996528625488,0.09389996528625488,id,,200,texture,0,6.0,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.10110904358441197,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7268999814987183,0.7773231488470478,0.22953839600086212,0.7198933959007263,0.20679998397827148,0.20679998397827148,id,,200,shape,0,6.0,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999293930809953,0.9999941371113419,0.2240744760090537,0.09433587747870063,0.9999617650961685,0.15920517674387719,0.22267685115295222,False,grid_size=6,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.6743999719619751,0.7207925022568128,0.28690269589424133,0.6576954126358032,0.25929999351501465,0.25929999351501465,id,,200,shape,0,6.0,6,11,170,75,11,2.0,1.0,patchrotation,0.9249312423629421,0.9147831704279954,0.3636874427563409,0.21043023010967682,0.9198572063954685,0.28705883643300883,0.2792074977431872,False,grid_size=6,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.9336999654769897,1.0,0.0,1.0,0.0,0.0,id,,200,shape,0,6.0,6,11,170,75,11,2.0,1.0,localwarp,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.0,True,alpha=0|sigma=6.0,35,True
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__original,imagenet_r,original,0.3909333348274231,,,,,0.5427666306495667,natural_ood,style,200,clean,0,6.0,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.3484666645526886,0.8899637153817661,0.21001912653446198,0.7293342351913452,0.0424666702747345,0.5852333009243011,natural_ood,style,200,color,0,6.0,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.11003628461823389,False,gray_alpha=1.0,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3657333254814148,0.9347037245246593,0.2061101198196411,0.7346214652061462,0.0252000093460083,0.567966639995575,natural_ood,style,200,texture,0,6.0,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.06529627547534067,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.13316667079925537,0.33209536267855005,0.37446826696395874,0.5055493116378784,0.2577666640281677,0.8005332946777344,natural_ood,style,200,shape,0,6.0,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999293930809953,0.9999941371113419,0.2240744760090537,0.09433587747870063,0.9999617650961685,0.15920517674387719,0.6679046373214499,False,grid_size=6,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.10596666485071182,0.26161685384306294,0.38857290148735046,0.4808613657951355,0.2849666699767113,0.8277333006262779,natural_ood,style,200,shape,0,6.0,6,11,170,75,11,2.0,1.0,patchrotation,0.9249312423629421,0.9147831704279954,0.3636874427563409,0.21043023010967682,0.9198572063954685,0.28705883643300883,0.738383146156937,False,grid_size=6,1,False
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.3909333348274231,1.0,0.0,1.0,0.0,0.5427666306495667,natural_ood,style,200,shape,0,6.0,6,11,170,75,11,2.0,1.0,localwarp,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.0,True,alpha=0|sigma=6.0,35,True
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet,original,0.7929799556732178,,,,,0.0,id,,1000,clean,80,0.5,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet,grayscale,0.7059599757194519,0.8901235071286684,0.10875436663627625,0.703380823135376,0.08701997995376587,0.08701997995376587,id,,1000,color,80,0.5,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.10987649287133161,False,gray_alpha=1.0,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet,bilateral,0.6165800094604492,0.7772671581532378,0.18520095944404602,0.59833824634552,0.17639994621276855,0.17639994621276855,id,,1000,texture,80,0.5,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.22273284184676223,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5698999762535095,0.7183262305798125,0.21798327565193176,0.5245444178581238,0.22307997941970825,0.22307997941970825,id,,1000,shape,80,0.5,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999653188853307,0.9999914400916132,0.22468366712978308,0.09510366608704864,0.9999783794884717,0.1598936666084159,0.2816737694201875,False,grid_size=6,1,False
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet,patchrotation,0.35850000381469727,0.45140031796739927,0.39138492941856384,0.3435095250606537,0.4344799518585205,0.4344799518585205,id,,1000,shape,80,0.5,6,11,170,75,11,2.0,1.0,patchrotation,0.9250400195819289,0.9148538678825484,0.36396656633123986,0.21059406878429485,0.9199469437322388,0.28728031755776734,0.5485996820326007,False,grid_size=6,1,False
