trial_id,trial_path,dataset,perturbation,controlled_perturbation,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score,alpha,sigma,grid_size,bilateral_d,sigma_color,sigma_space,gaussian_k,gaussian_sigma,gray_alpha
trial_0020,Cache\MetaData\trial_0020\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999929524183768,0.9999884221724787,0.14991640123043398,0.01719406605230356,0.9999906872954277,0.08355523364136876,35,0.5,7,11,170,75,11,2.0,1.0
trial_0020,Cache\MetaData\trial_0020\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999786765364241,0.9999658738724918,0.3753970242357982,0.21732317305284876,0.999972275204458,0.29636009864432344,35,0.5,7,11,170,75,11,2.0,1.0
trial_0020,Cache\MetaData\trial_0020\experiment_summary.json,imagenet,localwarp,localwarp,0.9995758627503336,0.9997295549823365,0.055333586250764226,0.0035693288752133333,0.9996527088663352,0.02945145756298878,35,0.5,7,11,170,75,11,2.0,1.0
trial_0021,Cache\MetaData\trial_0021\experiment_summary.json,imagenet,original,none,,,,,,,35,1.0,7,11,170,75,11,2.0,1.0
trial_0021,Cache\MetaData\trial_0021\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,35,1.0,7,11,170,75,11,2.0,1.0
trial_0021,Cache\MetaData\trial_0021\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,35,1.0,7,11,170,75,11,2.0,1.0
trial_0021,Cache\MetaData\trial_0021\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.999991161841974,0.9999903020722776,0.14984126459513966,0.017356096661006227,0.9999907319571257,0.08359868062807295,35,1.0,7,11,170,75,11,2.0,1.0
trial_0021,Cache\MetaData\trial_0021\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999692563686365,0.9999634255790059,0.37563402075579083,0.2176164120300325,0.9999663409738213,0.2966252163929117,35,1.0,7,11,170,75,11,2.0,1.0
trial_0021,Cache\MetaData\trial_0021\experiment_summary.json,imagenet,localwarp,localwarp,0.9986389910952639,0.9992155800176531,0.13043522104905408,0.017152628011723507,0.9989272855564585,0.0737939245303888,35,1.0,7,11,170,75,11,2.0,1.0
trial_0022,Cache\MetaData\trial_0022\experiment_summary.json,imagenet,original,none,,,,,,,35,2.0,7,11,170,75,11,2.0,1.0
trial_0022,Cache\MetaData\trial_0022\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,35,2.0,7,11,170,75,11,2.0,1.0
trial_0022,Cache\MetaData\trial_0022\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,35,2.0,7,11,170,75,11,2.0,1.0
trial_0022,Cache\MetaData\trial_0022\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999865803576684,0.9999916173562887,0.15002721038576533,0.017327184188819986,0.9999890988569785,0.08367719728729267,35,2.0,7,11,170,75,11,2.0,1.0
trial_0022,Cache\MetaData\trial_0022\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999687537665767,0.9999692556247505,0.37528616654783103,0.21715164861009026,0.9999690046956634,0.29621890757896063,35,2.0,7,11,170,75,11,2.0,1.0
trial_0022,Cache\MetaData\trial_0022\experiment_summary.json,imagenet,localwarp,localwarp,0.9880299291888581,0.9930175885835814,0.2626085979416233,0.06830453321676067,0.9905237588862196,0.16545656557919194,35,2.0,7,11,170,75,11,2.0,1.0
trial_0023,Cache\MetaData\trial_0023\experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,7,11,170,75,11,2.0,1.0
trial_0023,Cache\MetaData\trial_0023\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,35,3.5,7,11,170,75,11,2.0,1.0
trial_0023,Cache\MetaData\trial_0023\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,35,3.5,7,11,170,75,11,2.0,1.0
trial_0023,Cache\MetaData\trial_0023\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999857056364787,0.9999903524487143,0.15000714076471366,0.017321111893875522,0.9999880290425964,0.0836641263292946,35,3.5,7,11,170,75,11,2.0,1.0
trial_0023,Cache\MetaData\trial_0023\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999670490668245,0.9999675953637656,0.3754058109468167,0.21753918083056392,0.9999673222152949,0.29647249588869035,35,3.5,7,11,170,75,11,2.0,1.0
trial_0023,Cache\MetaData\trial_0023\experiment_summary.json,imagenet,localwarp,localwarp,0.910425365574855,0.915883097787805,0.36717176638998134,0.18871320188653073,0.9131542316813301,0.27794248413825606,35,3.5,7,11,170,75,11,2.0,1.0
trial_0024,Cache\MetaData\trial_0024\experiment_summary.json,imagenet,original,none,,,,,,,35,6.0,7,11,170,75,11,2.0,1.0
trial_0024,Cache\MetaData\trial_0024\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,35,6.0,7,11,170,75,11,2.0,1.0
trial_0024,Cache\MetaData\trial_0024\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,35,6.0,7,11,170,75,11,2.0,1.0
trial_0024,Cache\MetaData\trial_0024\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999908298719119,0.9999903271107796,0.1499914089443802,0.017378896273096817,0.9999905784913458,0.08368515260873853,35,6.0,7,11,170,75,11,2.0,1.0
trial_0024,Cache\MetaData\trial_0024\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999784121859001,0.9999698436863717,0.3754601704090752,0.21727517699466875,0.9999741279361359,0.29636767370187195,35,6.0,7,11,170,75,11,2.0,1.0
trial_0024,Cache\MetaData\trial_0024\experiment_summary.json,imagenet,localwarp,localwarp,0.8746935419104744,0.8599427151589079,0.48834218997864487,0.37636475490666854,0.867318128534691,0.4323534724426567,35,6.0,7,11,170,75,11,2.0,1.0
trial_0025,Cache\MetaData\trial_0025\experiment_summary.json,imagenet,original,none,,,,,,,50,0.5,7,11,170,75,11,2.0,1.0
trial_0025,Cache\MetaData\trial_0025\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,50,0.5,7,11,170,75,11,2.0,1.0
trial_0025,Cache\MetaData\trial_0025\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,50,0.5,7,11,170,75,11,2.0,1.0
trial_0025,Cache\MetaData\trial_0025\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999873920172434,0.9999895145956788,0.14982292673366646,0.017190114823898383,0.9999884533064611,0.08350652077878243,50,0.5,7,11,170,75,11,2.0,1.0
trial_0025,Cache\MetaData\trial_0025\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999728244474593,0.9999696942843536,0.37539528799721716,0.2173766289624759,0.9999712593659065,0.2963859584798465,50,0.5,7,11,170,75,11,2.0,1.0
trial_0025,Cache\MetaData\trial_0025\experiment_summary.json,imagenet,localwarp,localwarp,0.9997053143945448,0.9998125585437074,0.03774931345596233,0.0016333574000269128,0.9997589364691261,0.019691335427994623,50,0.5,7,11,170,75,11,2.0,1.0
trial_0026,Cache\MetaData\trial_0026\experiment_summary.json,imagenet,original,none,,,,,,,50,1.0,7,11,170,75,11,2.0,1.0
trial_0026,Cache\MetaData\trial_0026\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,50,1.0,7,11,170,75,11,2.0,1.0
trial_0026,Cache\MetaData\trial_0026\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,50,1.0,7,11,170,75,11,2.0,1.0
trial_0026,Cache\MetaData\trial_0026\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999918868030319,0.9999898759493129,0.15007018627447893,0.017379955528099563,0.9999908813761724,0.08372507090128925,50,1.0,7,11,170,75,11,2.0,1.0
trial_0026,Cache\MetaData\trial_0026\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999735639977221,0.9999654829810141,0.37556095666486,0.21690607212032909,0.9999695234893682,0.29623351439259454,50,1.0,7,11,170,75,11,2.0,1.0
trial_0026,Cache\MetaData\trial_0026\experiment_summary.json,imagenet,localwarp,localwarp,0.9992136313051566,0.9995230503733613,0.09263128057785659,0.008704164594946913,0.9993683408392591,0.05066772258640176,50,1.0,7,11,170,75,11,2.0,1.0
trial_0027,Cache\MetaData\trial_0027\experiment_summary.json,imagenet,original,none,,,,,,,50,2.0,7,11,170,75,11,2.0,1.0
trial_0027,Cache\MetaData\trial_0027\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,50,2.0,7,11,170,75,11,2.0,1.0
trial_0027,Cache\MetaData\trial_0027\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,50,2.0,7,11,170,75,11,2.0,1.0
trial_0027,Cache\MetaData\trial_0027\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999906019147284,0.9999897269359505,0.1499205475225502,0.017372345936873212,0.9999901644253395,0.08364644672971173,50,2.0,7,11,170,75,11,2.0,1.0
trial_0027,Cache\MetaData\trial_0027\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999671122939805,0.9999667618904743,0.37583936050363465,0.2182719831827422,0.9999669370922275,0.2970556718431884,50,2.0,7,11,170,75,11,2.0,1.0
trial_0027,Cache\MetaData\trial_0027\experiment_summary.json,imagenet,localwarp,localwarp,0.9957457113808519,0.9976522666286517,0.20882785796571562,0.035959395073436255,0.9966989890047516,0.12239362651957596,50,2.0,7,11,170,75,11,2.0,1.0
trial_0028,Cache\MetaData\trial_0028\experiment_summary.json,imagenet,original,none,,,,,,,50,3.5,7,11,170,75,11,2.0,1.0
trial_0028,Cache\MetaData\trial_0028\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,50,3.5,7,11,170,75,11,2.0,1.0
trial_0028,Cache\MetaData\trial_0028\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,50,3.5,7,11,170,75,11,2.0,1.0
trial_0028,Cache\MetaData\trial_0028\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999868569393972,0.9999908674875977,0.14984861087745674,0.017448901179373286,0.9999888622134974,0.08364875602841501,50,3.5,7,11,170,75,11,2.0,1.0
trial_0028,Cache\MetaData\trial_0028\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999769354916512,0.9999702953799098,0.37565209917406855,0.21716016938282584,0.9999736154357806,0.2964061342784472,50,3.5,7,11,170,75,11,2.0,1.0
trial_0028,Cache\MetaData\trial_0028\experiment_summary.json,imagenet,localwarp,localwarp,0.9467449781672531,0.9590164125835657,0.31314402311601225,0.10948013522578146,0.9528806953754094,0.21131207917089684,50,3.5,7,11,170,75,11,2.0,1.0
trial_0029,Cache\MetaData\trial_0029\experiment_summary.json,imagenet,original,none,,,,,,,50,6.0,7,11,170,75,11,2.0,1.0
trial_0029,Cache\MetaData\trial_0029\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,50,6.0,7,11,170,75,11,2.0,1.0
trial_0029,Cache\MetaData\trial_0029\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,50,6.0,7,11,170,75,11,2.0,1.0
trial_0029,Cache\MetaData\trial_0029\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.999987719443712,0.9999912523647821,0.14973221938213882,0.017300863703178584,0.9999894859042471,0.08351654154265871,50,6.0,7,11,170,75,11,2.0,1.0
trial_0029,Cache\MetaData\trial_0029\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999726712776004,0.9999682018468204,0.37579441805458536,0.21750866868986,0.9999704365622104,0.2966515433722226,50,6.0,7,11,170,75,11,2.0,1.0
trial_0029,Cache\MetaData\trial_0029\experiment_summary.json,imagenet,localwarp,localwarp,0.8791188198698723,0.8682391543387531,0.4095335335216882,0.24678363855941723,0.8736789871043127,0.32815858604055276,50,6.0,7,11,170,75,11,2.0,1.0
trial_0030,Cache\MetaData\trial_0030\experiment_summary.json,imagenet,original,none,,,,,,,80,0.5,7,11,170,75,11,2.0,1.0
trial_0030,Cache\MetaData\trial_0030\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,80,0.5,7,11,170,75,11,2.0,1.0
trial_0030,Cache\MetaData\trial_0030\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,80,0.5,7,11,170,75,11,2.0,1.0
trial_0030,Cache\MetaData\trial_0030\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.999990402042555,0.9999908124478135,0.1499566923578575,0.017257850111358324,0.9999906072451844,0.0836072712346079,80,0.5,7,11,170,75,11,2.0,1.0
trial_0030,Cache\MetaData\trial_0030\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999652171629516,0.9999693876409909,0.3757298565505795,0.21768578670404123,0.9999673024019713,0.29670782162731035,80,0.5,7,11,170,75,11,2.0,1.0
trial_0030,Cache\MetaData\trial_0030\experiment_summary.json,imagenet,localwarp,localwarp,0.9998048277519306,0.9998735000923107,0.025137198934427948,0.0004903892847669306,0.9998391639221207,0.012813794109597439,80,0.5,7,11,170,75,11,2.0,1.0
trial_0031,Cache\MetaData\trial_0031\experiment_summary.json,imagenet,original,none,,,,,,,80,1.0,7,11,170,75,11,2.0,1.0
trial_0031,Cache\MetaData\trial_0031\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,80,1.0,7,11,170,75,11,2.0,1.0
trial_0031,Cache\MetaData\trial_0031\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,80,1.0,7,11,170,75,11,2.0,1.0
trial_0031,Cache\MetaData\trial_0031\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999896851540511,0.999989628012018,0.14987643551188945,0.017325652717317563,0.9999896565830346,0.0836010441146035,80,1.0,7,11,170,75,11,2.0,1.0
trial_0031,Cache\MetaData\trial_0031\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999641645000193,0.9999661223767893,0.3753839115574135,0.21716948396699332,0.9999651434384041,0.2962766977622034,80,1.0,7,11,170,75,11,2.0,1.0
trial_0031,Cache\MetaData\trial_0031\experiment_summary.json,imagenet,localwarp,localwarp,0.9995489710018168,0.9997153600928413,0.05631386544347062,0.0033014029641648883,0.999632165547329,0.02980763420381776,80,1.0,7,11,170,75,11,2.0,1.0
trial_0032,Cache\MetaData\trial_0032\experiment_summary.json,imagenet,original,none,,,,,,,80,2.0,7,11,170,75,11,2.0,1.0
trial_0032,Cache\MetaData\trial_0032\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,80,2.0,7,11,170,75,11,2.0,1.0
trial_0032,Cache\MetaData\trial_0032\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,80,2.0,7,11,170,75,11,2.0,1.0
trial_0032,Cache\MetaData\trial_0032\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999919164867385,0.9999897363220286,0.14990915789468293,0.017289873217584684,0.9999908264043837,0.0835995155561338,80,2.0,7,11,170,75,11,2.0,1.0
trial_0032,Cache\MetaData\trial_0032\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999670188165568,0.9999632472384049,0.3753776423103099,0.21718046706133276,0.9999651330274808,0.29627905468582133,80,2.0,7,11,170,75,11,2.0,1.0
trial_0032,Cache\MetaData\trial_0032\experiment_summary.json,imagenet,localwarp,localwarp,0.9985030856514411,0.9991231886927798,0.14631070410480934,0.014862162093931808,0.9988131371721104,0.08058643309937058,80,2.0,7,11,170,75,11,2.0,1.0
trial_0033,Cache\MetaData\trial_0033\experiment_summary.json,imagenet,original,none,,,,,,,80,3.5,7,11,170,75,11,2.0,1.0
trial_0033,Cache\MetaData\trial_0033\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,80,3.5,7,11,170,75,11,2.0,1.0
trial_0033,Cache\MetaData\trial_0033\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,80,3.5,7,11,170,75,11,2.0,1.0
trial_0033,Cache\MetaData\trial_0033\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.999986996946029,0.9999884436288717,0.14989610913363624,0.017453205157054254,0.9999877202874503,0.08367465714534526,80,3.5,7,11,170,75,11,2.0,1.0
trial_0033,Cache\MetaData\trial_0033\experiment_summary.json,imagenet,patchrotation,patchrotation,0.999973453171523,0.9999700312099673,0.37544846461301423,0.2174267642842667,0.9999717421907451,0.2964376144486405,80,3.5,7,11,170,75,11,2.0,1.0
trial_0033,Cache\MetaData\trial_0033\experiment_summary.json,imagenet,localwarp,localwarp,0.9852692362083584,0.9907523208435577,0.25397332124986643,0.04918940337096378,0.988010778525958,0.1515813623104151,80,3.5,7,11,170,75,11,2.0,1.0
trial_0034,Cache\MetaData\trial_0034\experiment_summary.json,imagenet,original,none,,,,,,,80,6.0,7,11,170,75,11,2.0,1.0
trial_0034,Cache\MetaData\trial_0034\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,80,6.0,7,11,170,75,11,2.0,1.0
trial_0034,Cache\MetaData\trial_0034\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,80,6.0,7,11,170,75,11,2.0,1.0
trial_0034,Cache\MetaData\trial_0034\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999877291677952,0.9999905364540915,0.14999615087149248,0.01741077901745699,0.9999891328109433,0.08370346494447474,80,6.0,7,11,170,75,11,2.0,1.0
trial_0034,Cache\MetaData\trial_0034\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999805556075352,0.9999616090361999,0.37534306910679205,0.2176974984906301,0.9999710823218676,0.29652028379871104,80,6.0,7,11,170,75,11,2.0,1.0
trial_0034,Cache\MetaData\trial_0034\experiment_summary.json,imagenet,localwarp,localwarp,0.8969015722237099,0.8966438337518344,0.33251226975540893,0.13003784041089583,0.896772702987772,0.2312750550831524,80,6.0,7,11,170,75,11,2.0,1.0
trial_0035,Cache\MetaData\trial_0035\experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,7,11,10,3,11,2.0,1.0
trial_0035,Cache\MetaData\trial_0035\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,35,3.5,7,11,10,3,11,2.0,1.0
trial_0035,Cache\MetaData\trial_0035\experiment_summary.json,imagenet,bilateral,bilateral,0.9885560442042713,0.9868420762788277,0.9710465737862779,0.9980042650745614,0.9876990602415494,0.9845254194304196,35,3.5,7,11,10,3,11,2.0,1.0
trial_0035,Cache\MetaData\trial_0035\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999900275138959,0.9999881885564188,0.14993888613725034,0.01748693001418576,0.9999891080351573,0.08371290807571805,35,3.5,7,11,10,3,11,2.0,1.0
trial_0035,Cache\MetaData\trial_0035\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999744345877049,0.9999684267919807,0.3755213148475427,0.2176177625710602,0.9999714306898426,0.2965695387093015,35,3.5,7,11,10,3,11,2.0,1.0
trial_0035,Cache\MetaData\trial_0035\experiment_summary.json,imagenet,localwarp,localwarp,0.9106733222636292,0.9160092551191046,0.3671146609409595,0.1886651697222958,0.9133412886913669,0.27788991533162766,35,3.5,7,11,10,3,11,2.0,1.0
trial_0036,Cache\MetaData\trial_0036\experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,7,11,10,5,11,2.0,1.0
trial_0036,Cache\MetaData\trial_0036\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,35,3.5,7,11,10,5,11,2.0,1.0
trial_0036,Cache\MetaData\trial_0036\experiment_summary.json,imagenet,bilateral,bilateral,0.9876917575625725,0.9858905869134648,0.9690565705648166,0.9978454112153803,0.9867911722380188,0.9834509908900985,35,3.5,7,11,10,5,11,2.0,1.0
trial_0036,Cache\MetaData\trial_0036\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999892778970979,0.9999903105925125,0.14987357059978204,0.0173488498383246,0.9999897942448053,0.08361121021905332,35,3.5,7,11,10,5,11,2.0,1.0
trial_0036,Cache\MetaData\trial_0036\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999670770917254,0.9999681956817109,0.37538198643390996,0.2173603967586669,0.999967636386718,0.2963711915962885,35,3.5,7,11,10,5,11,2.0,1.0
trial_0036,Cache\MetaData\trial_0036\experiment_summary.json,imagenet,localwarp,localwarp,0.91055728846302,0.9158935113408702,0.3671718402649721,0.18873255270633132,0.9132253999019451,0.2779521964856517,35,3.5,7,11,10,5,11,2.0,1.0
trial_0037,Cache\MetaData\trial_0037\experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,7,11,10,10,11,2.0,1.0
trial_0037,Cache\MetaData\trial_0037\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,35,3.5,7,11,10,10,11,2.0,1.0
trial_0037,Cache\MetaData\trial_0037\experiment_summary.json,imagenet,bilateral,bilateral,0.9873098567955682,0.9854724868423308,0.9682713073596789,0.9977667037087996,0.9863911718189496,0.9830190055342393,35,3.5,7,11,10,10,11,2.0,1.0
trial_0037,Cache\MetaData\trial_0037\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999861793906701,0.9999904881949906,0.14989169621145362,0.017374874487995625,0.9999883337928303,0.08363328534972463,35,3.5,7,11,10,10,11,2.0,1.0
trial_0037,Cache\MetaData\trial_0037\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999742383468032,0.9999709461956774,0.3754296623268273,0.21742386416512166,0.9999725922712402,0.2964267632459745,35,3.5,7,11,10,10,11,2.0,1.0
trial_0037,Cache\MetaData\trial_0037\experiment_summary.json,imagenet,localwarp,localwarp,0.9107393623845006,0.9158717883933726,0.3671443238805357,0.18852760391239398,0.9133055753889365,0.27783596389646487,35,3.5,7,11,10,10,11,2.0,1.0
trial_0038,Cache\MetaData\trial_0038\experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,7,11,10,20,11,2.0,1.0
trial_0038,Cache\MetaData\trial_0038\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,35,3.5,7,11,10,20,11,2.0,1.0
trial_0038,Cache\MetaData\trial_0038\experiment_summary.json,imagenet,bilateral,bilateral,0.9872133671772675,0.98536697783268,0.9680817017221812,0.997745671108664,0.9862901725049738,0.9829136864154224,35,3.5,7,11,10,20,11,2.0,1.0
trial_0038,Cache\MetaData\trial_0038\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999865206482017,0.9999878739305137,0.14995126447564863,0.017200867417138926,0.9999871972893577,0.08357606594639377,35,3.5,7,11,10,20,11,2.0,1.0
trial_0038,Cache\MetaData\trial_0038\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999721663002764,0.9999620389776809,0.3752746232304227,0.21679342726552644,0.9999671026389787,0.2960340252479746,35,3.5,7,11,10,20,11,2.0,1.0
trial_0038,Cache\MetaData\trial_0038\experiment_summary.json,imagenet,localwarp,localwarp,0.9106963622540187,0.9160812096490897,0.36713096499876074,0.18850941653285228,0.9133887859515541,0.2778201907658065,35,3.5,7,11,10,20,11,2.0,1.0
trial_0039,Cache\MetaData\trial_0039\experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,7,11,10,40,11,2.0,1.0
trial_0039,Cache\MetaData\trial_0039\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,35,3.5,7,11,10,40,11,2.0,1.0
trial_0039,Cache\MetaData\trial_0039\experiment_summary.json,imagenet,bilateral,bilateral,0.9871893269421478,0.9853405853554508,0.9680349103168601,0.9977403492503085,0.9862649561487993,0.9828876297835842,35,3.5,7,11,10,40,11,2.0,1.0
trial_0039,Cache\MetaData\trial_0039\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999932124514361,0.9999898616586387,0.14985705235990973,0.017241899981117116,0.9999915370550373,0.0835494761705134,35,3.5,7,11,10,40,11,2.0,1.0
trial_0039,Cache\MetaData\trial_0039\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999737311126744,0.999972043535008,0.3752334331040109,0.21726075705771597,0.9999728873238413,0.29624709508086344,35,3.5,7,11,10,40,11,2.0,1.0
trial_0039,Cache\MetaData\trial_0039\experiment_summary.json,imagenet,localwarp,localwarp,0.9107669734215204,0.9160815816413428,0.3671458864068424,0.18863975640898653,0.9134242775314316,0.27789282140791444,35,3.5,7,11,10,40,11,2.0,1.0
trial_0040,Cache\MetaData\trial_0040\experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,7,11,10,75,11,2.0,1.0
trial_0040,Cache\MetaData\trial_0040\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,35,3.5,7,11,10,75,11,2.0,1.0
trial_0040,Cache\MetaData\trial_0040\experiment_summary.json,imagenet,bilateral,bilateral,0.9871833895976195,0.9853342672118202,0.9680236593975636,0.9977390600066417,0.9862588284047198,0.9828813597021027,35,3.5,7,11,10,75,11,2.0,1.0
trial_0040,Cache\MetaData\trial_0040\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999926772047937,0.9999869269146513,0.14994086422096647,0.017453259843507606,0.9999898020597225,0.08369706203223705,35,3.5,7,11,10,75,11,2.0,1.0
trial_0040,Cache\MetaData\trial_0040\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999746448502771,0.9999722629082782,0.3753474563224039,0.2173679971299934,0.9999734538792776,0.29635772672619864,35,3.5,7,11,10,75,11,2.0,1.0
trial_0040,Cache\MetaData\trial_0040\experiment_summary.json,imagenet,localwarp,localwarp,0.9104621306432115,0.9160710882413662,0.36714115441365297,0.18858927785632768,0.9132666094422888,0.2778652161349903,35,3.5,7,11,10,75,11,2.0,1.0
