trial_id,trial_path,dataset,perturbation,controlled_perturbation,alpha,sigma,grid_size,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score
trial_0012,Cache/MetaData/trial_0012/experiment_summary.json,imagenet,grayscale,grayscale,10,2.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0012,Cache/MetaData/trial_0012/experiment_summary.json,imagenet,bilateral,bilateral,10,2.0,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0012,Cache/MetaData/trial_0012/experiment_summary.json,imagenet,patchshuffle,patchshuffle,10,2.0,6,0.9999788795773439,0.9999854293063689,0.22505160463236043,0.09496177949115715,0.9999821544418562,0.16000669206175877
trial_0012,Cache/MetaData/trial_0012/experiment_summary.json,imagenet,patchrotation,patchrotation,10,2.0,6,0.9250114352667884,0.9147674452637206,0.3646122300858356,0.21142903714054537,0.9198894402652545,0.2880206336131905
trial_0012,Cache/MetaData/trial_0012/experiment_summary.json,imagenet,localwarp,localwarp,10,2.0,6,0.8662906460110624,0.8585090382780021,0.5049815728229351,0.42859786525268817,0.8623998421445321,0.4667897190378116
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,imagenet,original,none,20,3.5,6,,,,,,
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,imagenet,grayscale,grayscale,20,3.5,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,imagenet,bilateral,bilateral,20,3.5,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,imagenet,patchshuffle,patchshuffle,20,3.5,6,0.9999856778365469,0.9999956293605883,0.22395563074865313,0.09375086662145936,0.9999906535985675,0.15885324868505624
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,imagenet,patchrotation,patchrotation,20,3.5,6,0.9250201371834977,0.9149586067726526,0.3640873200234856,0.2104562106690807,0.9199893719780752,0.2872717653462832
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,imagenet,localwarp,localwarp,20,3.5,6,0.8581193955018843,0.8460929322102373,0.47904485703789035,0.3797228623492767,0.8521061638560609,0.4293838596935835
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,imagenet,original,none,5,6.0,6,,,,,,
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,imagenet,grayscale,grayscale,5,6.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,imagenet,bilateral,bilateral,5,6.0,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,imagenet,patchshuffle,patchshuffle,5,6.0,6,0.9999924947111681,0.9999968398419634,0.22324471383338942,0.09371207330471357,0.9999946672765658,0.15847839356905152
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,imagenet,patchrotation,patchrotation,5,6.0,6,0.9247551630421625,0.9149765827575777,0.36390095533254996,0.21054976337656336,0.91986587289987,0.2872253593545567
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,imagenet,localwarp,localwarp,5,6.0,6,0.8748898284672229,0.8582535634511863,0.9355318594435801,0.9628870856406209,0.8665716959592046,0.9492094725421004
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,imagenet,original,none,0,3.5,6,,,,,,
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,imagenet,grayscale,grayscale,0,3.5,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,imagenet,bilateral,bilateral,0,3.5,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0,3.5,6,0.9999881342804583,0.9999964897438899,0.224084920895012,0.09494775584689827,0.9999923120121741,0.15951633837095514
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,imagenet,patchrotation,patchrotation,0,3.5,6,0.925011068301457,0.9150860332881458,0.36352116809563734,0.2093828142179641,0.9200485507948011,0.2864519911568007
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,imagenet,localwarp,localwarp,0,3.5,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,imagenet,original,none,35,2.0,6,,,,,,
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,imagenet,grayscale,grayscale,35,2.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,imagenet,bilateral,bilateral,35,2.0,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,imagenet,patchshuffle,patchshuffle,35,2.0,6,0.9999800624392399,0.999995975872864,0.22406521085547193,0.09478530491849943,0.9999880191560522,0.15942525788698567
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,imagenet,patchrotation,patchrotation,35,2.0,6,0.9249275590588392,0.9147147230674091,0.36511498165140094,0.2121703157640497,0.9198211410631242,0.2886426487077253
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,imagenet,localwarp,localwarp,35,2.0,6,0.9785122974359567,0.9868303517576671,0.2583446400573532,0.06822095199098965,0.982671324596812,0.16328279602417142
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,imagenet,original,none,10,6.0,6,,,,,,
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,imagenet,grayscale,grayscale,10,6.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,imagenet,bilateral,bilateral,10,6.0,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,imagenet,patchshuffle,patchshuffle,10,6.0,6,0.9999884248963452,0.9999854949340841,0.22355312712680833,0.09292852811786143,0.9999869599152149,0.15824082762233488
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,imagenet,patchrotation,patchrotation,10,6.0,6,0.9250130503871209,0.9148349443682179,0.3642018341514191,0.21107207511963588,0.9199239973776694,0.28763695463552746
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,imagenet,localwarp,localwarp,10,6.0,6,0.8481910790073267,0.8281913204746539,0.8140916190218049,0.8568995631167847,0.8381911997409903,0.8354955910692948
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,imagenet,original,none,35,6.0,6,,,,,,
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,imagenet,grayscale,grayscale,35,6.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,imagenet,bilateral,bilateral,35,6.0,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,imagenet,patchshuffle,patchshuffle,35,6.0,6,0.9999672207765198,0.9999928151520566,0.22330437756249621,0.09355193086687151,0.9999800179642881,0.15842815421468384
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,imagenet,patchrotation,patchrotation,35,6.0,6,0.924471130872201,0.9142903742866023,0.36375687535280693,0.20997600801681415,0.9193807525794018,0.2868664416848105
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,imagenet,localwarp,localwarp,35,6.0,6,0.8505172606107942,0.8330835821886914,0.4794825916825686,0.37269838689557044,0.841800421399743,0.4260904892890696
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,imagenet,original,none,5,3.5,6,,,,,,
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,imagenet,grayscale,grayscale,5,3.5,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,imagenet,bilateral,bilateral,5,3.5,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,imagenet,patchshuffle,patchshuffle,5,3.5,6,0.9999433833442941,0.9999870308151494,0.22335511751182185,0.09345616069935027,0.9999652070797218,0.15840563910558605
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,imagenet,patchrotation,patchrotation,5,3.5,6,0.9251310563990973,0.9147592689301329,0.3637609550526943,0.20987377296368995,0.9199451626646152,0.28681736400819213
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,imagenet,localwarp,localwarp,5,3.5,6,0.8509147236755589,0.8314110060727842,0.8512308284112164,0.8935547219421438,0.8411628648741715,0.8723927751766801
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,imagenet,original,none,10,3.5,6,,,,,,
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,imagenet,grayscale,grayscale,10,3.5,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,imagenet,bilateral,bilateral,10,3.5,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,imagenet,patchshuffle,patchshuffle,10,3.5,6,0.9999795213911249,0.9999915380431594,0.22461753487648783,0.09531083975088972,0.9999855297171424,0.15996418731368878
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,imagenet,patchrotation,patchrotation,10,3.5,6,0.9250862637232425,0.9150419958347684,0.36415509610355623,0.21081810761955275,0.9200641297790054,0.2874866018615545
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,imagenet,localwarp,localwarp,10,3.5,6,0.8494621948372009,0.8311266599921837,0.6718085401015788,0.6834944686160171,0.8402944274146921,0.6776515043587978
trial_0031,Cache/MetaData/trial_0031/experiment_summary.json,imagenet,original,none,80,1.0,6,,,,,,
trial_0031,Cache/MetaData/trial_0031/experiment_summary.json,imagenet,grayscale,grayscale,80,1.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0031,Cache/MetaData/trial_0031/experiment_summary.json,imagenet,bilateral,bilateral,80,1.0,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0031,Cache/MetaData/trial_0031/experiment_summary.json,imagenet,patchshuffle,patchshuffle,80,1.0,6,0.9999662790990996,0.999997727819206,0.22373964635138346,0.093553649318731,0.9999820034591529,0.15864664783505722
trial_0031,Cache/MetaData/trial_0031/experiment_summary.json,imagenet,patchrotation,patchrotation,80,1.0,6,0.9245172372796695,0.9142551995516702,0.36445765553155435,0.2116737867301295,0.9193862184156698,0.28806572113084195
trial_0031,Cache/MetaData/trial_0031/experiment_summary.json,imagenet,localwarp,localwarp,80,1.0,6,0.9989936881872227,0.9994126487684855,0.05553029535192054,0.0033386971330760374,0.999203168477854,0.02943449624249829
trial_0034,Cache/MetaData/trial_0034/experiment_summary.json,imagenet,original,none,80,6.0,6,,,,,,
trial_0034,Cache/MetaData/trial_0034/experiment_summary.json,imagenet,grayscale,grayscale,80,6.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0034,Cache/MetaData/trial_0034/experiment_summary.json,imagenet,bilateral,bilateral,80,6.0,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0034,Cache/MetaData/trial_0034/experiment_summary.json,imagenet,patchshuffle,patchshuffle,80,6.0,6,0.9999847810857245,0.9999939941732758,0.2255155360793196,0.09591183038046998,0.9999893876295002,0.1607136832298948
trial_0034,Cache/MetaData/trial_0034/experiment_summary.json,imagenet,patchrotation,patchrotation,80,6.0,6,0.9246492315813623,0.9144206575068445,0.3644861958178166,0.21170434146033731,0.9195349445441036,0.288095268639077
trial_0034,Cache/MetaData/trial_0034/experiment_summary.json,imagenet,localwarp,localwarp,80,6.0,6,0.8739871652223532,0.871264449856714,0.32570311076709624,0.1294128671882921,0.8726258075395337,0.2275579889776942
