trial_id,trial_path,dataset,perturbation,controlled_perturbation,alpha,sigma,grid_size,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score
trial_0023,Cache\MetaData\trial_0023\experiment_summary.json,imagenet,bilateral,bilateral,35,3.5,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0023,Cache\MetaData\trial_0023\experiment_summary.json,imagenet,patchshuffle,patchshuffle,35,3.5,6,0.9750973435088992,0.9669888473753595,0.15841086698851586,0.002651374036025912,0.9710430954421295,0.08053112051227088
trial_0023,Cache\MetaData\trial_0023\experiment_summary.json,imagenet,patchrotation,patchrotation,35,3.5,6,0.8810374151526085,0.8613106266866831,0.21981424048931944,0.014027801906930594,0.8711740209196458,0.11692102119812503
trial_0023,Cache\MetaData\trial_0023\experiment_summary.json,imagenet,localwarp,localwarp,35,3.5,6,0.7845526123365592,0.7845874275315229,0.24615693719647666,0.031091899017830337,0.784570019934041,0.1386244181071535
trial_0024,Cache\MetaData\trial_0024\experiment_summary.json,imagenet,original,none,35,6.0,6,,,,,,
trial_0024,Cache\MetaData\trial_0024\experiment_summary.json,imagenet,grayscale,grayscale,35,6.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0024,Cache\MetaData\trial_0024\experiment_summary.json,imagenet,bilateral,bilateral,35,6.0,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0024,Cache\MetaData\trial_0024\experiment_summary.json,imagenet,patchshuffle,patchshuffle,35,6.0,6,0.9750525067407909,0.9670299686255704,0.1580293858406558,0.002547087517184909,0.9710412376831806,0.08028823667892036
trial_0024,Cache\MetaData\trial_0024\experiment_summary.json,imagenet,patchrotation,patchrotation,35,6.0,6,0.8807613101842487,0.8608969873520451,0.2198415376109814,0.01361197566803578,0.8708291487681469,0.11672675663950859
trial_0024,Cache\MetaData\trial_0024\experiment_summary.json,imagenet,localwarp,localwarp,35,6.0,6,0.743454601803491,0.7212166192059273,0.2595029233392621,0.03457458049568795,0.7323356105047091,0.147038751917475
trial_0025,Cache\MetaData\trial_0025\experiment_summary.json,imagenet,original,none,50,0.5,6,,,,,,
trial_0025,Cache\MetaData\trial_0025\experiment_summary.json,imagenet,grayscale,grayscale,50,0.5,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0025,Cache\MetaData\trial_0025\experiment_summary.json,imagenet,bilateral,bilateral,50,0.5,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0025,Cache\MetaData\trial_0025\experiment_summary.json,imagenet,patchshuffle,patchshuffle,50,0.5,6,0.9751095040995827,0.9670453180264074,0.1581046843464168,0.002985712905117135,0.971077411062995,0.08054519862576696
trial_0025,Cache\MetaData\trial_0025\experiment_summary.json,imagenet,patchrotation,patchrotation,50,0.5,6,0.8809824656310329,0.8607762398895545,0.21982788251336552,0.01364505074089455,0.8708793527602938,0.11673646662713001
trial_0025,Cache\MetaData\trial_0025\experiment_summary.json,imagenet,localwarp,localwarp,50,0.5,6,0.9975896358735353,0.9986723109307819,0.03843393697837381,0.001634202233946113,0.9981309734021586,0.02003406960615996
trial_0026,Cache\MetaData\trial_0026\experiment_summary.json,imagenet,original,none,50,1.0,6,,,,,,
trial_0026,Cache\MetaData\trial_0026\experiment_summary.json,imagenet,grayscale,grayscale,50,1.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0026,Cache\MetaData\trial_0026\experiment_summary.json,imagenet,bilateral,bilateral,50,1.0,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0026,Cache\MetaData\trial_0026\experiment_summary.json,imagenet,patchshuffle,patchshuffle,50,1.0,6,0.9749046360576358,0.9672157079690059,0.15824146976664547,0.0025977260597850327,0.9710601720133208,0.08041959791321523
trial_0026,Cache\MetaData\trial_0026\experiment_summary.json,imagenet,patchrotation,patchrotation,50,1.0,6,0.8807482221946616,0.8608549683345518,0.21979676897407435,0.013556570361586502,0.8708015952646067,0.11667666966783044
trial_0026,Cache\MetaData\trial_0026\experiment_summary.json,imagenet,localwarp,localwarp,50,1.0,6,0.9939207741292084,0.9966975321031436,0.09005158142684588,0.0065111522334060905,0.9953091531161761,0.04828136683012599
trial_0027,Cache\MetaData\trial_0027\experiment_summary.json,imagenet,original,none,50,2.0,6,,,,,,
trial_0027,Cache\MetaData\trial_0027\experiment_summary.json,imagenet,grayscale,grayscale,50,2.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0027,Cache\MetaData\trial_0027\experiment_summary.json,imagenet,bilateral,bilateral,50,2.0,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0027,Cache\MetaData\trial_0027\experiment_summary.json,imagenet,patchshuffle,patchshuffle,50,2.0,6,0.9751584418766853,0.9671054888324837,0.1582136154541434,0.0027064821312369107,0.9711319653545847,0.08046004879269016
trial_0027,Cache\MetaData\trial_0027\experiment_summary.json,imagenet,patchrotation,patchrotation,50,2.0,6,0.8808260379478348,0.8608723180926223,0.2197566395541172,0.013652562364853304,0.8708491780202284,0.11670460095948525
trial_0027,Cache\MetaData\trial_0027\experiment_summary.json,imagenet,localwarp,localwarp,50,2.0,6,0.9706564162875918,0.9830915949769584,0.182806742827731,0.017007664219911272,0.9768740056322749,0.09990720352382115
trial_0028,Cache\MetaData\trial_0028\experiment_summary.json,imagenet,original,none,50,3.5,6,,,,,,
trial_0028,Cache\MetaData\trial_0028\experiment_summary.json,imagenet,grayscale,grayscale,50,3.5,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0028,Cache\MetaData\trial_0028\experiment_summary.json,imagenet,bilateral,bilateral,50,3.5,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0028,Cache\MetaData\trial_0028\experiment_summary.json,imagenet,patchshuffle,patchshuffle,50,3.5,6,0.9749953833400312,0.9670617377194056,0.15830613666155433,0.002484470846446101,0.9710285605297184,0.08039530375400021
trial_0028,Cache\MetaData\trial_0028\experiment_summary.json,imagenet,patchrotation,patchrotation,50,3.5,6,0.8809076683568033,0.8609024576419444,0.2198010778506304,0.013794780632283442,0.8709050629993736,0.1167979292414569
trial_0028,Cache\MetaData\trial_0028\experiment_summary.json,imagenet,localwarp,localwarp,50,3.5,6,0.8380974705569512,0.8570652832326782,0.2371940505409388,0.028056938809647516,0.8475813768948148,0.13262549467529317
trial_0029,Cache\MetaData\trial_0029\experiment_summary.json,imagenet,original,none,50,6.0,6,,,,,,
trial_0029,Cache\MetaData\trial_0029\experiment_summary.json,imagenet,grayscale,grayscale,50,6.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0029,Cache\MetaData\trial_0029\experiment_summary.json,imagenet,bilateral,bilateral,50,6.0,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0029,Cache\MetaData\trial_0029\experiment_summary.json,imagenet,patchshuffle,patchshuffle,50,6.0,6,0.9751268843205233,0.9669714385051571,0.15814094371584247,0.0025166540893061117,0.9710491614128403,0.08032879890257429
trial_0029,Cache\MetaData\trial_0029\experiment_summary.json,imagenet,patchrotation,patchrotation,50,6.0,6,0.8812299571770628,0.8612887719488912,0.21958370602980168,0.013314614610061495,0.8712593645629769,0.11644916031993155
trial_0029,Cache\MetaData\trial_0029\experiment_summary.json,imagenet,localwarp,localwarp,50,6.0,6,0.7491580737311382,0.7294462838889805,0.25684128567479747,0.03387108025873447,0.7393021788100593,0.14535618296676597
trial_0030,Cache\MetaData\trial_0030\experiment_summary.json,imagenet,original,none,80,0.5,6,,,,,,
trial_0030,Cache\MetaData\trial_0030\experiment_summary.json,imagenet,grayscale,grayscale,80,0.5,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0030,Cache\MetaData\trial_0030\experiment_summary.json,imagenet,bilateral,bilateral,80,0.5,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0030,Cache\MetaData\trial_0030\experiment_summary.json,imagenet,patchshuffle,patchshuffle,80,0.5,6,0.9751960420253984,0.9669348780769331,0.15828495484891122,0.00281930616642573,0.9710654600511658,0.08055213050766848
trial_0030,Cache\MetaData\trial_0030\experiment_summary.json,imagenet,patchrotation,patchrotation,80,0.5,6,0.8810526862343828,0.8610344460858003,0.21986913263714733,0.013557609171704794,0.8710435661600915,0.11671337090442603
trial_0030,Cache\MetaData\trial_0030\experiment_summary.json,imagenet,localwarp,localwarp,80,0.5,6,0.9982749293242026,0.9990648883793507,0.026029238976853285,0.0004807242366994025,0.9986699088517765,0.013254981606776345
trial_0031,Cache\MetaData\trial_0031\experiment_summary.json,imagenet,original,none,80,1.0,6,,,,,,
trial_0031,Cache\MetaData\trial_0031\experiment_summary.json,imagenet,grayscale,grayscale,80,1.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0031,Cache\MetaData\trial_0031\experiment_summary.json,imagenet,bilateral,bilateral,80,1.0,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0031,Cache\MetaData\trial_0031\experiment_summary.json,imagenet,patchshuffle,patchshuffle,80,1.0,6,0.9748403667614388,0.9669523566294221,0.15821191442321605,0.002690046037953362,0.9708963616954305,0.08045098023058472
trial_0031,Cache\MetaData\trial_0031\experiment_summary.json,imagenet,patchrotation,patchrotation,80,1.0,6,0.8811651152998038,0.8614001480356245,0.21973553698353115,0.013569909396392138,0.8712826316677141,0.11665272318996164
trial_0031,Cache\MetaData\trial_0031\experiment_summary.json,imagenet,localwarp,localwarp,80,1.0,6,0.9965794399899718,0.9980725300328984,0.05596253909579998,0.002973832616841771,0.9973259850114351,0.029468185856320873
trial_0032,Cache\MetaData\trial_0032\experiment_summary.json,imagenet,original,none,80,2.0,6,,,,,,
trial_0032,Cache\MetaData\trial_0032\experiment_summary.json,imagenet,grayscale,grayscale,80,2.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0032,Cache\MetaData\trial_0032\experiment_summary.json,imagenet,bilateral,bilateral,80,2.0,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0032,Cache\MetaData\trial_0032\experiment_summary.json,imagenet,patchshuffle,patchshuffle,80,2.0,6,0.9751520649647613,0.9670551207726112,0.15820485453357588,0.002571055012139592,0.9711035928686862,0.08038795477285773
trial_0032,Cache\MetaData\trial_0032\experiment_summary.json,imagenet,patchrotation,patchrotation,80,2.0,6,0.8810387647369822,0.8609839345216004,0.21983018091467638,0.013619250868015517,0.8710113496292912,0.11672471589134593
trial_0032,Cache\MetaData\trial_0032\experiment_summary.json,imagenet,localwarp,localwarp,80,2.0,6,0.9889838733817753,0.9938183303648177,0.1378041486496063,0.010162648133109738,0.9914011018732964,0.07398339839135802
trial_0033,Cache\MetaData\trial_0033\experiment_summary.json,imagenet,original,none,80,3.5,6,,,,,,
trial_0033,Cache\MetaData\trial_0033\experiment_summary.json,imagenet,grayscale,grayscale,80,3.5,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0033,Cache\MetaData\trial_0033\experiment_summary.json,imagenet,bilateral,bilateral,80,3.5,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0033,Cache\MetaData\trial_0033\experiment_summary.json,imagenet,patchshuffle,patchshuffle,80,3.5,6,0.9751278053126818,0.9670877619889059,0.15805289207355736,0.0025264532479993915,0.9711077836507939,0.08028967266077838
trial_0033,Cache\MetaData\trial_0033\experiment_summary.json,imagenet,patchrotation,patchrotation,80,3.5,6,0.8804483173788753,0.8610358435046466,0.21980802025347165,0.013515992561774362,0.8707420804417608,0.11666200640762305
trial_0033,Cache\MetaData\trial_0033\experiment_summary.json,imagenet,localwarp,localwarp,80,3.5,6,0.9272348080014732,0.9488679152503039,0.21671154103720106,0.022115679670173576,0.9380513616258884,0.11941361035368732
trial_0034,Cache\MetaData\trial_0034\experiment_summary.json,imagenet,original,none,80,6.0,6,,,,,,
trial_0034,Cache\MetaData\trial_0034\experiment_summary.json,imagenet,grayscale,grayscale,80,6.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0034,Cache\MetaData\trial_0034\experiment_summary.json,imagenet,bilateral,bilateral,80,6.0,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0034,Cache\MetaData\trial_0034\experiment_summary.json,imagenet,patchshuffle,patchshuffle,80,6.0,6,0.9749208240607251,0.9668548034799521,0.15826397286941182,0.00280500456920618,0.9708878137703386,0.08053448871930902
trial_0034,Cache\MetaData\trial_0034\experiment_summary.json,imagenet,patchrotation,patchrotation,80,6.0,6,0.8811646101162606,0.8615409745094111,0.21967772264544824,0.013375304458479318,0.8713527923128358,0.11652651355196378
trial_0034,Cache\MetaData\trial_0034\experiment_summary.json,imagenet,localwarp,localwarp,80,6.0,6,0.7707224846677684,0.761301249997509,0.2499865478324831,0.031728832672812984,0.7660118673326387,0.14085769025264808
