trial_id,trial_path,dataset,perturbation,controlled_perturbation,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score,alpha,sigma,grid_size,bilateral_d,sigma_color,sigma_space,gaussian_k,gaussian_sigma,gray_alpha
trial_0019,Cache/MetaData/trial_0019/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999812946068,0.9999939104164236,0.22403758182293082,0.09530755376187121,0.9999876025116119,0.15967256779240102,20,6.0,6,11,170,75,11,2.0,1.0
trial_0019,Cache/MetaData/trial_0019/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9251841106654433,0.9146883439867702,0.3644893682354543,0.21196112778456871,0.9199362273261067,0.2882252480100115,20,6.0,6,11,170,75,11,2.0,1.0
trial_0019,Cache/MetaData/trial_0019/experiment_summary.json,imagenet,localwarp,localwarp,0.8477457954925729,0.8284726531957722,0.6283258034793296,0.6166402202338295,0.8381092243441726,0.6224830118565796,20,6.0,6,11,170,75,11,2.0,1.0
trial_0064,Cache/MetaData/trial_0064/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,150,75,11,2.0,1.0
trial_0064,Cache/MetaData/trial_0064/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,150,75,11,2.0,1.0
trial_0064,Cache/MetaData/trial_0064/experiment_summary.json,imagenet,bilateral,bilateral,0.5710992492640573,0.5157429147902874,0.5736341372143956,0.8791452509772931,0.5434210820271723,0.7263896940958443,35,3.5,6,11,150,75,11,2.0,1.0
trial_0064,Cache/MetaData/trial_0064/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.999982313746143,0.9999844845875403,0.22399827620309087,0.09398007527938675,0.9999833991668416,0.1589891757412388,35,3.5,6,11,150,75,11,2.0,1.0
trial_0064,Cache/MetaData/trial_0064/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250754238902124,0.914828500548322,0.3645990689962056,0.21241792983015254,0.9199519622192671,0.2885084994131791,35,3.5,6,11,150,75,11,2.0,1.0
trial_0064,Cache/MetaData/trial_0064/experiment_summary.json,imagenet,localwarp,localwarp,0.8872283402009736,0.8909883077751926,0.36019496685641916,0.1871875744255384,0.889108323988083,0.27369127064097876,35,3.5,6,11,150,75,11,2.0,1.0
trial_0045,Cache/MetaData/trial_0045/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,30,40,11,2.0,1.0
trial_0045,Cache/MetaData/trial_0045/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,30,40,11,2.0,1.0
trial_0045,Cache/MetaData/trial_0045/experiment_summary.json,imagenet,bilateral,bilateral,0.9298833855348334,0.9214640173286472,0.8904059704394259,0.9868232783169677,0.9256737014317404,0.9386146243781969,35,3.5,6,11,30,40,11,2.0,1.0
trial_0045,Cache/MetaData/trial_0045/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999794906273183,0.9999942722781496,0.22378757623848222,0.09424142451845655,0.999986881452734,0.1590145003784694,35,3.5,6,11,30,40,11,2.0,1.0
trial_0045,Cache/MetaData/trial_0045/experiment_summary.json,imagenet,patchrotation,patchrotation,0.924994242617266,0.9148901958691342,0.36388925810983075,0.21079790818479666,0.9199422192432001,0.28734358314731373,35,3.5,6,11,30,40,11,2.0,1.0
trial_0045,Cache/MetaData/trial_0045/experiment_summary.json,imagenet,localwarp,localwarp,0.8870680151363786,0.891039906151506,0.3600503175695006,0.1869598420331428,0.8890539606439423,0.27350507980132177,35,3.5,6,11,30,40,11,2.0,1.0
trial_0042,Cache/MetaData/trial_0042/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,30,5,11,2.0,1.0
trial_0042,Cache/MetaData/trial_0042/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,30,5,11,2.0,1.0
trial_0042,Cache/MetaData/trial_0042/experiment_summary.json,imagenet,bilateral,bilateral,0.931917215761432,0.9235762982284207,0.8940932929627321,0.9874149861389917,0.9277467569949261,0.9407541395508621,35,3.5,6,11,30,5,11,2.0,1.0
trial_0042,Cache/MetaData/trial_0042/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999478242473042,0.9999946119249001,0.224172557389018,0.09506175844265345,0.9999712180861022,0.1596171579158357,35,3.5,6,11,30,5,11,2.0,1.0
trial_0042,Cache/MetaData/trial_0042/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9249897496572091,0.9147110948859105,0.3642508867019641,0.21105104735313465,0.9198504222715598,0.2876509670275494,35,3.5,6,11,30,5,11,2.0,1.0
trial_0042,Cache/MetaData/trial_0042/experiment_summary.json,imagenet,localwarp,localwarp,0.8869770514182879,0.8906501824932765,0.3599981422508805,0.1868984346329734,0.8888136169557822,0.2734482884419269,35,3.5,6,11,30,5,11,2.0,1.0
trial_0016,Cache/MetaData/trial_0016/experiment_summary.json,imagenet,original,none,,,,,,,20,1.0,6,11,170,75,11,2.0,1.0
trial_0016,Cache/MetaData/trial_0016/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,20,1.0,6,11,170,75,11,2.0,1.0
trial_0016,Cache/MetaData/trial_0016/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,20,1.0,6,11,170,75,11,2.0,1.0
trial_0016,Cache/MetaData/trial_0016/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999819754020706,0.9999934947337211,0.22454707477393232,0.09479278966001138,0.9999877350678958,0.15966993221697184,20,1.0,6,11,170,75,11,2.0,1.0
trial_0016,Cache/MetaData/trial_0016/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250415988542995,0.9147885970428142,0.36463060649938694,0.21151282676845812,0.919915097948557,0.28807171663392256,20,1.0,6,11,170,75,11,2.0,1.0
trial_0016,Cache/MetaData/trial_0016/experiment_summary.json,imagenet,localwarp,localwarp,0.99080505620343,0.9945921134527398,0.2069327641497911,0.04774138014064658,0.9926985848280848,0.12733707214521883,20,1.0,6,11,170,75,11,2.0,1.0
trial_0000,Cache/MetaData/trial_0000/experiment_summary.json,imagenet,original,none,,,,,,,0,0.5,6,11,170,75,11,2.0,1.0
trial_0000,Cache/MetaData/trial_0000/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0,0.5,6,11,170,75,11,2.0,1.0
trial_0000,Cache/MetaData/trial_0000/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0,0.5,6,11,170,75,11,2.0,1.0
trial_0000,Cache/MetaData/trial_0000/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999783536109197,0.9999936401524279,0.22373151402277908,0.09476586320120263,0.9999859968816738,0.15924868861199087,0,0.5,6,11,170,75,11,2.0,1.0
trial_0000,Cache/MetaData/trial_0000/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9251448184800887,0.9146210266179321,0.3647247633077674,0.2116322139775104,0.9198829225490104,0.2881784886426389,0,0.5,6,11,170,75,11,2.0,1.0
trial_0000,Cache/MetaData/trial_0000/experiment_summary.json,imagenet,localwarp,localwarp,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0,0.5,6,11,170,75,11,2.0,1.0
trial_0047,Cache/MetaData/trial_0047/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,60,3,11,2.0,1.0
trial_0047,Cache/MetaData/trial_0047/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,60,3,11,2.0,1.0
trial_0047,Cache/MetaData/trial_0047/experiment_summary.json,imagenet,bilateral,bilateral,0.8399027653014552,0.8200173921181777,0.8017426888030582,0.9663139060840292,0.8299600787098163,0.8840282974435438,35,3.5,6,11,60,3,11,2.0,1.0
trial_0047,Cache/MetaData/trial_0047/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999688978768972,0.9999924620604741,0.22383383018155387,0.09475860204035519,0.9999806799686858,0.1592962161109545,35,3.5,6,11,60,3,11,2.0,1.0
trial_0047,Cache/MetaData/trial_0047/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250114352667884,0.9147674452637206,0.3646122300858356,0.21142903714054537,0.9198894402652545,0.2880206336131905,35,3.5,6,11,60,3,11,2.0,1.0
trial_0047,Cache/MetaData/trial_0047/experiment_summary.json,imagenet,localwarp,localwarp,0.8867750871205019,0.8909987734046324,0.36008806050446684,0.18692388844019941,0.8888869302625669,0.2735059744723331,35,3.5,6,11,60,3,11,2.0,1.0
trial_0038,Cache/MetaData/trial_0038/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,10,20,11,2.0,1.0
trial_0038,Cache/MetaData/trial_0038/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,10,20,11,2.0,1.0
trial_0038,Cache/MetaData/trial_0038/experiment_summary.json,imagenet,bilateral,bilateral,0.9881849542327844,0.9865759963699172,0.9714876478472945,0.9979854548824223,0.9873804753013509,0.9847365513648585,35,3.5,6,11,10,20,11,2.0,1.0
trial_0038,Cache/MetaData/trial_0038/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999695139105804,0.9999942804277824,0.2243417335279311,0.09463846610091442,0.9999818971691815,0.15949009981442278,35,3.5,6,11,10,20,11,2.0,1.0
trial_0038,Cache/MetaData/trial_0038/experiment_summary.json,imagenet,patchrotation,patchrotation,0.925011068301457,0.9150860332881458,0.36352116809563734,0.2093828142179641,0.9200485507948011,0.2864519911568007,35,3.5,6,11,10,20,11,2.0,1.0
trial_0038,Cache/MetaData/trial_0038/experiment_summary.json,imagenet,localwarp,localwarp,0.887015039741735,0.8910034405290677,0.360088840162083,0.18679457140257213,0.8890092401354014,0.27344170578232757,35,3.5,6,11,10,20,11,2.0,1.0
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,imagenet,original,none,,,,,,,35,1.0,6,11,170,75,11,2.0,1.0
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,1.0,6,11,170,75,11,2.0,1.0
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,35,1.0,6,11,170,75,11,2.0,1.0
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999759024992736,0.9999956993411594,0.2242667577222277,0.09466282049829557,0.9999858009202166,0.1594647891102616,35,1.0,6,11,170,75,11,2.0,1.0
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9251523211780881,0.9146913449123123,0.36392279677317,0.2113125533413557,0.9199218330452,0.2876176750572628,35,1.0,6,11,170,75,11,2.0,1.0
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,imagenet,localwarp,localwarp,0.996986121240514,0.9982891560672169,0.12862812247418814,0.016964258595948963,0.9976376386538653,0.07279619053506856,35,1.0,6,11,170,75,11,2.0,1.0
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,30,20,11,2.0,1.0
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,30,20,11,2.0,1.0
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,imagenet,bilateral,bilateral,0.9299797519896834,0.9215640085869822,0.8905750482725151,0.9868523287258859,0.9257718802883328,0.9387136884992003,35,3.5,6,11,30,20,11,2.0,1.0
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999878251130878,0.9999959473257126,0.22340171899495226,0.09434835949074484,0.9999918862194002,0.15887503924284857,35,3.5,6,11,30,20,11,2.0,1.0
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9247551630421625,0.9149765827575777,0.36390095533254996,0.21054976337656336,0.91986587289987,0.2872253593545567,35,3.5,6,11,30,20,11,2.0,1.0
trial_0044,Cache/MetaData/trial_0044/experiment_summary.json,imagenet,localwarp,localwarp,0.8869675254719568,0.8912748915786392,0.3599770821085221,0.1868346904950742,0.8891212085252981,0.2734058863017982,35,3.5,6,11,30,20,11,2.0,1.0
trial_0011,Cache/MetaData/trial_0011/experiment_summary.json,imagenet,original,none,,,,,,,10,1.0,6,11,170,75,11,2.0,1.0
trial_0011,Cache/MetaData/trial_0011/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,10,1.0,6,11,170,75,11,2.0,1.0
trial_0011,Cache/MetaData/trial_0011/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,10,1.0,6,11,170,75,11,2.0,1.0
trial_0011,Cache/MetaData/trial_0011/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999929561493853,0.9999960092530364,0.22388381377900324,0.09367064616906841,0.999994482701211,0.15877722997403584,10,1.0,6,11,170,75,11,2.0,1.0
trial_0011,Cache/MetaData/trial_0011/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250958446818731,0.9150942549473328,0.3643284123380675,0.2110246647410741,0.920095049814603,0.2876765385395708,10,1.0,6,11,170,75,11,2.0,1.0
trial_0011,Cache/MetaData/trial_0011/experiment_summary.json,imagenet,localwarp,localwarp,0.9520074765527997,0.9635620903575735,0.34343916994393986,0.15568675017692868,0.9577847834551865,0.24956296006043427,10,1.0,6,11,170,75,11,2.0,1.0
trial_0035,Cache/MetaData/trial_0035/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,10,3,11,2.0,1.0
trial_0035,Cache/MetaData/trial_0035/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,10,3,11,2.0,1.0
trial_0035,Cache/MetaData/trial_0035/experiment_summary.json,imagenet,bilateral,bilateral,0.9894528308755853,0.9879512903538703,0.9741801382617301,0.9982276521179912,0.9887020606147278,0.9862038951898606,35,3.5,6,11,10,3,11,2.0,1.0
trial_0035,Cache/MetaData/trial_0035/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999874431275939,0.9999974163704093,0.22425245714079411,0.09431702846037598,0.9999924297490017,0.15928474280058505,35,3.5,6,11,10,3,11,2.0,1.0
trial_0035,Cache/MetaData/trial_0035/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9251448184800887,0.9146210266179321,0.3647247633077674,0.2116322139775104,0.9198829225490104,0.2881784886426389,35,3.5,6,11,10,3,11,2.0,1.0
trial_0035,Cache/MetaData/trial_0035/experiment_summary.json,imagenet,localwarp,localwarp,0.8877068005811534,0.891329146829596,0.3599932723787453,0.18632598206580436,0.8895179737053748,0.2731596272222748,35,3.5,6,11,10,3,11,2.0,1.0
trial_0023,Cache/MetaData/trial_0023/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,170,75,11,2.0,1.0
trial_0023,Cache/MetaData/trial_0023/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,170,75,11,2.0,1.0
trial_0023,Cache/MetaData/trial_0023/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,35,3.5,6,11,170,75,11,2.0,1.0
trial_0023,Cache/MetaData/trial_0023/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999887497289459,0.9999961394578081,0.22409659030718804,0.09467849789643101,0.9999924445933771,0.15938754410180955,35,3.5,6,11,170,75,11,2.0,1.0
trial_0023,Cache/MetaData/trial_0023/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9248589202933514,0.9146299616141236,0.3645701625805015,0.21189541881366794,0.9197444409537376,0.2882327906970847,35,3.5,6,11,170,75,11,2.0,1.0
trial_0023,Cache/MetaData/trial_0023/experiment_summary.json,imagenet,localwarp,localwarp,0.8870304314766491,0.8910172472846029,0.3601529651213814,0.18698177081173434,0.8890238393806259,0.2735673679665579,35,3.5,6,11,170,75,11,2.0,1.0
trial_0046,Cache/MetaData/trial_0046/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,30,75,11,2.0,1.0
trial_0046,Cache/MetaData/trial_0046/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,30,75,11,2.0,1.0
trial_0046,Cache/MetaData/trial_0046/experiment_summary.json,imagenet,bilateral,bilateral,0.9298608988488802,0.921440511572498,0.8903661995228757,0.9868163714913828,0.925650705210689,0.9385912855071292,35,3.5,6,11,30,75,11,2.0,1.0
trial_0046,Cache/MetaData/trial_0046/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999823963239567,0.9999937234096388,0.2239411031106504,0.09453231207525647,0.9999880598667976,0.15923670759295344,35,3.5,6,11,30,75,11,2.0,1.0
trial_0046,Cache/MetaData/trial_0046/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250958446818731,0.9150942549473328,0.3643284123380675,0.2110246647410741,0.920095049814603,0.2876765385395708,35,3.5,6,11,30,75,11,2.0,1.0
trial_0046,Cache/MetaData/trial_0046/experiment_summary.json,imagenet,localwarp,localwarp,0.8868733167305227,0.8909891237684434,0.36011605297789717,0.1869361249776248,0.888931220249483,0.273526088977761,35,3.5,6,11,30,75,11,2.0,1.0
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,imagenet,original,none,,,,,,,20,2.0,6,11,170,75,11,2.0,1.0
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,20,2.0,6,11,170,75,11,2.0,1.0
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,20,2.0,6,11,170,75,11,2.0,1.0
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999885668063725,0.9999952956399386,0.22403875645344723,0.09386361562708588,0.9999919312231553,0.15895118604026656,20,2.0,6,11,170,75,11,2.0,1.0
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9257445243800968,0.9149091520641359,0.3638859377942499,0.21032916272391813,0.9203268382221164,0.287107550259084,20,2.0,6,11,170,75,11,2.0,1.0
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,imagenet,localwarp,localwarp,0.9250267935794018,0.9376389977034806,0.3515007173108223,0.17164807324402523,0.9313328956414413,0.2615743952774237,20,2.0,6,11,170,75,11,2.0,1.0
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,60,40,11,2.0,1.0
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,60,40,11,2.0,1.0
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,imagenet,bilateral,bilateral,0.8267253313358324,0.8062666092365758,0.7813782489585603,0.9615499462409239,0.8164959702862041,0.871464097599742,35,3.5,6,11,60,40,11,2.0,1.0
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999678365818049,0.9999967925744085,0.22389181529892904,0.09495253710220772,0.9999823145781067,0.15942217620056837,35,3.5,6,11,60,40,11,2.0,1.0
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250415988542995,0.9147885970428142,0.36463060649938694,0.21151282676845812,0.919915097948557,0.28807171663392256,35,3.5,6,11,60,40,11,2.0,1.0
trial_0051,Cache/MetaData/trial_0051/experiment_summary.json,imagenet,localwarp,localwarp,0.8870903518359883,0.8910010135481451,0.3600933849783987,0.1866128524402313,0.8890456826920666,0.273353118709315,35,3.5,6,11,60,40,11,2.0,1.0
trial_0060,Cache/MetaData/trial_0060/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,150,5,11,2.0,1.0
trial_0060,Cache/MetaData/trial_0060/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,150,5,11,2.0,1.0
trial_0060,Cache/MetaData/trial_0060/experiment_summary.json,imagenet,bilateral,bilateral,0.5828397928756807,0.5282693682454134,0.5850595838986911,0.8856372955075512,0.555554580560547,0.7353484397031212,35,3.5,6,11,150,5,11,2.0,1.0
trial_0060,Cache/MetaData/trial_0060/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999777962547274,0.9999916815508594,0.22398179905767443,0.09423306526420244,0.9999847389027935,0.15910743216093842,35,3.5,6,11,150,5,11,2.0,1.0
trial_0060,Cache/MetaData/trial_0060/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9249718568530366,0.9146743784858782,0.3645352130015612,0.21138237880293037,0.9198231176694573,0.2879587959022458,35,3.5,6,11,150,5,11,2.0,1.0
trial_0060,Cache/MetaData/trial_0060/experiment_summary.json,imagenet,localwarp,localwarp,0.8866878315553794,0.8909980266777547,0.35999273317621117,0.18688491642953395,0.888842929116567,0.27343882480287257,35,3.5,6,11,150,5,11,2.0,1.0
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,imagenet,original,none,,,,,,,5,2.0,6,11,170,75,11,2.0,1.0
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,5,2.0,6,11,170,75,11,2.0,1.0
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,5,2.0,6,11,170,75,11,2.0,1.0
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999886341972626,0.9999972351500824,0.22356713274311632,0.09378601124479528,0.9999929346736725,0.15867657199395585,5,2.0,6,11,170,75,11,2.0,1.0
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9249897496572091,0.9147110948859105,0.3642508867019641,0.21105104735313465,0.9198504222715598,0.2876509670275494,5,2.0,6,11,170,75,11,2.0,1.0
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,imagenet,localwarp,localwarp,0.8513182125176263,0.8338503178964449,0.7074914338285425,0.733821374068856,0.8425842652070358,0.7206564039486992,5,2.0,6,11,170,75,11,2.0,1.0
trial_0039,Cache/MetaData/trial_0039/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,10,40,11,2.0,1.0
trial_0039,Cache/MetaData/trial_0039/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,10,40,11,2.0,1.0
trial_0039,Cache/MetaData/trial_0039/experiment_summary.json,imagenet,bilateral,bilateral,0.9881614745364855,0.9865510575747221,0.9714442168954339,0.9979803964081453,0.9873562660556039,0.9847123066517895,35,3.5,6,11,10,40,11,2.0,1.0
trial_0039,Cache/MetaData/trial_0039/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999835372195268,0.9999862429458292,0.2240784365212337,0.09458948662772555,0.9999848900826779,0.1593339615744796,35,3.5,6,11,10,40,11,2.0,1.0
trial_0039,Cache/MetaData/trial_0039/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9249312423629421,0.9147831704279954,0.3636874427563409,0.21043023010967682,0.9198572063954685,0.28705883643300883,35,3.5,6,11,10,40,11,2.0,1.0
trial_0039,Cache/MetaData/trial_0039/experiment_summary.json,imagenet,localwarp,localwarp,0.8871360899524089,0.8912692909602916,0.3599891158340563,0.18708070761698797,0.8892026904563504,0.27353491172552213,35,3.5,6,11,10,40,11,2.0,1.0
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,imagenet,original,none,,,,,,,50,6.0,6,11,170,75,11,2.0,1.0
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,50,6.0,6,11,170,75,11,2.0,1.0
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,50,6.0,6,11,170,75,11,2.0,1.0
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999705311702559,0.999997385649641,0.22395156190271973,0.09411234145695328,0.9999839584099481,0.1590319516798365,50,6.0,6,11,170,75,11,2.0,1.0
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250754238902124,0.914828500548322,0.3645990689962056,0.21241792983015254,0.9199519622192671,0.2885084994131791,50,6.0,6,11,170,75,11,2.0,1.0
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,imagenet,localwarp,localwarp,0.8553759203745938,0.841827619786343,0.40157034332307,0.24509940811158049,0.8486017700804683,0.3233348757173252,50,6.0,6,11,170,75,11,2.0,1.0
trial_0001,Cache/MetaData/trial_0001/experiment_summary.json,imagenet,original,none,,,,,,,0,1.0,6,11,170,75,11,2.0,1.0
trial_0001,Cache/MetaData/trial_0001/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0,1.0,6,11,170,75,11,2.0,1.0
trial_0001,Cache/MetaData/trial_0001/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0,1.0,6,11,170,75,11,2.0,1.0
trial_0001,Cache/MetaData/trial_0001/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999763968003206,0.9999947137703864,0.22337428535992682,0.0939091309746537,0.9999855552853536,0.15864170816729026,0,1.0,6,11,170,75,11,2.0,1.0
trial_0001,Cache/MetaData/trial_0001/experiment_summary.json,imagenet,patchrotation,patchrotation,0.924732245521064,0.9145414215306217,0.36412205321541563,0.21053692880211203,0.9196368335258428,0.28732949100876387,0,1.0,6,11,170,75,11,2.0,1.0
trial_0001,Cache/MetaData/trial_0001/experiment_summary.json,imagenet,localwarp,localwarp,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0,1.0,6,11,170,75,11,2.0,1.0
trial_0033,Cache/MetaData/trial_0033/experiment_summary.json,imagenet,original,none,,,,,,,80,3.5,6,11,170,75,11,2.0,1.0
